text,label
"A #kingdom has a particular #culture, a way of doing things (Ed Welch). #SemST",neither
@user #Love those kind of dogs .. carries baby home.. from a dump . see photo #HERO #SemST,neither
How to be a Happy CAMPER? Competency Autonomy Mastery Purpose Engagement Relationships create well being/meaning #100AEUAssembly #SemST,neither
#ColumbiaHonraaSriSri yet his own country #Bharat doesn't value @user 's contribution cos it is #SemST,neither
Shivaji Maharaj had 700 pathans. 35% muslim soldiers. Two muslim bodyguards. Stop glorifying him as anti muslim u idiot Bhakts!! #SemST,neither
"You: yes, you. You are a beautiful mammal. The world is better with you around. #UniversalLoveAndAlsoTacos #SemST",neither
"We're equal to men, and this makes us morally superior to them #fuckfeminism #EqualityForAll #SemST",neither
"It is our choices that show who we truly are, far more than our abilities. - Albus Dumbledore, Harry Potter  #humanist #SemST",neither
We all end to come out! #Diversity be who you are. #SemST,neither
@user i doubt that. The other day two Libyan soldiers raped a guy in England while on a training mission. #SemST,neither
"@user #police Hooligans can challenge everyone - Police must do right out of frustration,criminals can face their black/white #SemST",neither
countless more will die until this race will die by self inflicted genocide #kuwait #shunpoliticalislam #SemST,neither
"RT ""...That kind of modesty is too arrogant for me.""Christopher Hitchens 2/2"" #Funny #SemST",neither
"Humanity is deeper than race, gender and religion... it's LOVE! #love #INV #life #humanity #race #sex #gender #SemST",neither
Beware of the prosperity doctrines of greed and vanity! #deception #Greed #vanity #truth #wisdom #SemST,neither
Proud of how many multi colour profile pictures I have been seeing on social media over past 3 days. Awesome view:) #LGBTRights #SemST,neither
A big MUAH to everyone in America! #LoveWins #MarriageEquality #SemST,neither
Fruity Pebbles might just be the perfect breakfast today. :)  #LoveWins #LoveIsLove #SCOTUSMarriage #LoveNeverFails #Pride2015 #SemST,neither
I stand for: #equality #fairness #HumanRights #logic #rational thought #freedom #freedomofspeech   I care  I am an #SemST,neither
"@user Amber Rudd is a joke, trying too much to espouse #Thatcherism. #Greece #BAND AID, help our own, be a human being,  #SemST",neither
"I am your cover girl. I make up for your lacks and deficiencies. I'm your very foundation, see I blend with you perfectly. #SemST",neither
@user Except for (possibly) Craig Stephen Hicks. #ChapelHillShooting #SemST,neither
.@TonyMiano  @user  You scam people out of their money selling words of fear  and now claim to have none. Interesting. #SemST,neither
@user Old age has not made you any wiser or more mature. For shame! #SemST,neither
"#thebriefcase Ignorant, fanatical pieces of shit shouldn't be glorified on television. Disgusting. #SemST",neither
Today makes me really happy because we are one step closer to full equality in America  #SemST,neither
RT @user Too much #MinorityAppeasement in India. No room for #SemST,neither
"Wow, unsubstantiated claims about spooks. Remember whe I said there were gullible people? @user #SemST",neither
Graveyards owned by the local authority are available to people of all religions or none. #SemST,neither
Alot of angry people in this world.  Peace to all. #love #SemST,neither
74 aspiring #warriors joined us for a chat on morals. The #SCOTUSMarriage decision featured heavily in this topic. #LoveWins #SemST,neither
(it's just a night watcheasy to set up. staggered pickets (google it) work best)  #WhoIsBurningBlackChurches #SemST,neither
@user and you don't support equality because of a myth... something has got you ALL messed up.  #SemST,neither
Fallacies do not cease to be fallacies because they become fashions.  G.K. Chesterton #trends #fads #fashions #temporal #SemST,neither
Happy 4th of July weekend! Remember justice and liberty for all. Less tribal and more inclusive! #4thofJuly #actorslife #america #SemST,neither
One don't have to kill the old ones for a newly born !   #Life #Humanity #SemST,neither
"Just because the Supreme Court grants something, doesn't make anything equal. Equality, like anything else, is matter of the heart. #SemST",neither
"After all, is football a game or a religion? ~Howard Cosell #SemST",neither
All the  you've given. All the ways you've made. The fact that I'm still living!! How dare I wear  on my face. I'll  #LyricTweet #SemST,neither
"@user is proud to announce @user will be guest of honor at this year's Halloween party, and Hunger Task Force food drive. #SemST",neither
I have never been more dismayed for the future of #America than today. We have forgotten why we're here to begin with. #freedom #SemST,neither
It looks like very soon homosexuality will only be illegal in Islamic states. #SemST,neither
Remeber...the difference between stumbling blocks and stepping stones...is how you use them. #servantleader #leadership  #SemST,neither
Just listened to the most inspirational speech from Bonya Ahmed. #BHSVoltaire #intellectualthursday #FightThePower #SemST,neither
The far right wing is imploding and they can't understand why. Too funny. #SCOTUSMarriage #pot #healthcare #SemST,neither
"Small steps eradicating bigotry: remove confederate flags, healthcare for all, legalize gay marriage.  #SemST",neither
